entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp;idOracle;descriptionOracle
uk.co.real_logic.aeron.driver.DriverConductorTest#verifyPublicationClosed(VerificationMode);;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldErrorOnRemoveChannelOnUnknownStreamId();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifyPublicationClosed(times VerificationMode) : void inlined to public shouldErrorOnRemoveChannelOnUnknownStreamId() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
uk.co.real_logic.aeron.driver.DriverConductorTest#verifyPublicationClosed(VerificationMode);;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldNotTimeoutPublicationOnKeepAlive();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifyPublicationClosed(times VerificationMode) : void inlined to public shouldNotTimeoutPublicationOnKeepAlive() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
uk.co.real_logic.aeron.driver.DriverConductorTest#verifyPublicationClosed(VerificationMode);;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldTimeoutPublication();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifyPublicationClosed(times VerificationMode) : void inlined to public shouldTimeoutPublication() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
uk.co.real_logic.aeron.driver.DriverConductorTest#verifyExceptionLogged();;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldErrorOnRemoveChannelOnUnknownSessionId();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifyExceptionLogged() : void inlined to public shouldErrorOnRemoveChannelOnUnknownSessionId() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
uk.co.real_logic.aeron.driver.DriverConductorTest#verifyExceptionLogged();;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldErrorOnAddSubscriptionWithInvalidUri();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifyExceptionLogged() : void inlined to public shouldErrorOnAddSubscriptionWithInvalidUri() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
uk.co.real_logic.aeron.driver.DriverConductorTest#verifyExceptionLogged();;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldErrorOnRemoveChannelOnUnknownStreamId();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifyExceptionLogged() : void inlined to public shouldErrorOnRemoveChannelOnUnknownStreamId() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
uk.co.real_logic.aeron.driver.DriverConductorTest#verifyNeverSucceeds();;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldErrorOnRemoveChannelOnUnknownStreamId();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifyNeverSucceeds() : void inlined to public shouldErrorOnRemoveChannelOnUnknownStreamId() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
uk.co.real_logic.aeron.driver.DriverConductorTest#verifyNeverSucceeds();;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldErrorOnRemoveChannelOnUnknownSessionId();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifyNeverSucceeds() : void inlined to public shouldErrorOnRemoveChannelOnUnknownSessionId() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
uk.co.real_logic.aeron.driver.DriverConductorTest#verifyNeverSucceeds();;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldErrorOnAddSubscriptionWithInvalidUri();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifyNeverSucceeds() : void inlined to public shouldErrorOnAddSubscriptionWithInvalidUri() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
uk.co.real_logic.aeron.driver.DriverConductorTest#verifySenderNotifiedOfNewPublication();;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldBeAbleToAddSinglePublication();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifySenderNotifiedOfNewPublication() : void inlined to public shouldBeAbleToAddSinglePublication() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
uk.co.real_logic.aeron.driver.DriverConductorTest#verifySenderNotifiedOfNewPublication();;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldNotTimeoutPublicationOnKeepAlive();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifySenderNotifiedOfNewPublication() : void inlined to public shouldNotTimeoutPublicationOnKeepAlive() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
uk.co.real_logic.aeron.driver.DriverConductorTest#verifySenderNotifiedOfNewPublication();;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldTimeoutPublication();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifySenderNotifiedOfNewPublication() : void inlined to public shouldTimeoutPublication() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
uk.co.real_logic.aeron.driver.DriverConductorTest#verifyReceiverRemovesSubscription(VerificationMode);;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldNotTimeoutSubscriptionOnKeepAlive();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifyReceiverRemovesSubscription(times VerificationMode) : void inlined to public shouldNotTimeoutSubscriptionOnKeepAlive() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
uk.co.real_logic.aeron.driver.DriverConductorTest#verifyReceiverRemovesSubscription(VerificationMode);;;;;;uk.co.real_logic.aeron.driver.DriverConductorTest#shouldTimeoutSubscription();;;;;;MethodDeclaration;INLINE;35893c115ba23bd62a7036a33390420f074ce660;35893c115;;;;;;;;;1117698;Inline Method private verifyReceiverRemovesSubscription(times VerificationMode) : void inlined to public shouldTimeoutSubscription() : void in class uk.co.real_logic.aeron.driver.DriverConductorTest
